"date"	"yy"	"mm"	"dd"	"hh"	"ws"	"wd"	"pm10"	"air_t"	"slp"
2007-10-01	2007	10	1	11.5	1.375	44.8147923844104	30.7125	13.9208333333333	1014.54166666667
2007-10-02	2007	10	2	11.5	1.83333333333333	31.7388214647884	22.0791666666667	11.55	1009.75
2007-10-03	2007	10	3	11.5	1.54166666666667	345.627382790623	18.8625	9.2875	1010.83333333333
2007-10-04	2007	10	4	11.5	1.54166666666667	118.7501659281	39.7833333333333	9.4625	1010.125
2007-10-05	2007	10	5	11.5	2.125	43.8179423383904	32.3458333333333	9.91666666666667	1009.91666666667
2007-10-06	2007	10	6	11.5	2.45833333333333	329.564927663612	16.25	9.04166666666667	1012.45833333333
2007-10-07	2007	10	7	11.5	2.125	305.023954772929	22.3	9.1875	1010.79166666667
2007-10-08	2007	10	8	11.5	2.875	279.126715444508	25.9083333333333	8.425	1009.45833333333
2007-10-09	2007	10	9	11.5	1.375	286.994857816352	31.2916666666667	5.49166666666667	1014.58333333333
2007-10-10	2007	10	10	11.5	0.791666666666667	163.247523965623	77.3125	4.74583333333333	1014.5
2007-10-11	2007	10	11	11.5	2.04166666666667	262.222522578789	41.4333333333333	6.44166666666667	1013.625
2007-10-12	2007	10	12	11.5	5.04166666666667	284.802760771985	26.6041666666667	7.84583333333333	1003.91666666667
2007-10-13	2007	10	13	11.5	3.5	341.471421531353	17.3125	4.41666666666667	1015.08333333333
2007-10-14	2007	10	14	11.5	0.875	205.411832325343	37.5458333333333	3.02083333333333	1016.70833333333
2007-10-15	2007	10	15	11.5	2.08333333333333	191.937577607062	44.55	6.70416666666667	1008.91666666667
2007-10-16	2007	10	16	11.5	2.45833333333333	225.945443161812	46.8791666666667	10.6333333333333	1007.125
2007-10-17	2007	10	17	11.5	3.58333333333333	215.458046356016	39.8875	12.4458333333333	1003.83333333333
2007-10-18	2007	10	18	11.5	5.375	282.188429661015	18.7208333333333	7.85833333333333	1003.95833333333
2007-10-19	2007	10	19	11.5	4.83333333333333	327.846222833943	7.17916666666667	2.06666666666667	1012.20833333333
2007-10-20	2007	10	20	11.5	3.91666666666667	335.429023914785	8.22083333333333	2.23333333333333	1017.41666666667
2007-10-21	2007	10	21	11.5	2.875	76.1796968919738	10.8166666666667	2.12083333333333	1017.625
2007-10-22	2007	10	22	11.5	3.04166666666667	45.9228301218659	20.725	1.04166666666667	1018.91666666667
2007-10-23	2007	10	23	11.5	4.83333333333333	42.0565391674447	15.4958333333333	2.875	1014.375
2007-10-24	2007	10	24	11.5	4.66666666666667	45.9724936611506	21.8791666666667	4.1125	1014
2007-10-25	2007	10	25	11.5	3.75	51.4315144639707	29.5166666666667	5.88333333333333	1014.25
2007-10-26	2007	10	26	11.5	4.20833333333333	111.735148526433	41.1625	6.34583333333333	1014.875
2007-10-27	2007	10	27	11.5	1.625	134.481220061732	50.8	7.70833333333333	1015
2007-10-28	2007	10	28	11.5	0.958333333333333	341.032839887652	48.8708333333333	6.3625	1014.83333333333
2007-10-29	2007	10	29	11.5	3.29166666666667	156.92594190515	70.325	8.34583333333333	1006.375
2007-10-30	2007	10	30	11.5	3.25	236.064215439603	50.8	8.40833333333333	1002.29166666667
2007-10-31	2007	10	31	11.5	3.70833333333333	285.097493893143	22.7541666666667	6.79166666666667	1013.29166666667
2007-11-01	2007	11	1	11.5	3.91666666666667	251.677133806661	20.6625	7.32916666666667	1015.25
2007-11-02	2007	11	2	11.5	2.875	296.547640006796	26.6	7.6375	1015.20833333333
2007-11-03	2007	11	3	11.5	4.16666666666667	276.101799335289	31.5208333333333	6.275	1008.83333333333
2007-11-04	2007	11	4	11.5	4.875	320.832137777998	12.1791666666667	6.41666666666667	1008.33333333333
2007-11-05	2007	11	5	11.5	2.20833333333333	139.242969647843	19.925	0.0166666666666667	1016.08333333333
2007-11-06	2007	11	6	11.5	4.83333333333333	250.035514420176	22.625	1.8125	1001.58333333333
2007-11-07	2007	11	7	11.5	5.875	264.367813702871	6.70833333333333	1.76666666666667	996.333333333333
2007-11-08	2007	11	8	11.5	5.375	274.00393083101	16.7541666666667	4.62916666666667	995.75
2007-11-09	2007	11	9	11.5	6.29166666666667	254.700437702456	12.975	3.9875	986.875
2007-11-10	2007	11	10	11.5	6.125	277.844358467368	10.5916666666667	0.1125	990.791666666667
2007-11-11	2007	11	11	11.5	3.20833333333333	254.269520071299	21.0208333333333	-1.8	989.333333333333
2007-11-12	2007	11	12	11.5	4.70833333333333	286.71249900706	14.7125	-0.766666666666667	992.541666666667
2007-11-13	2007	11	13	11.5	5.91666666666667	279.946249686114	9.4	-1.09166666666667	992
2007-11-14	2007	11	14	11.5	2.70833333333333	323.141898283846	15.6916666666667	-2.5875	994.458333333333
2007-11-15	2007	11	15	11.5	2.66666666666667	7.65322216730496	25.9333333333333	-3.59583333333333	1007.95833333333
2007-11-16	2007	11	16	11.5	2.58333333333333	255.463818084388	28.4458333333333	-3.34583333333333	1012.375
2007-11-17	2007	11	17	11.5	1.91666666666667	215.521862988873	27.8583333333333	0.491666666666667	1010.95833333333
2007-11-18	2007	11	18	11.5	4.29166666666667	113.358280472006	32.7958333333333	-1.04166666666667	1009.20833333333
2007-11-19	2007	11	19	11.5	4.91666666666667	133.051080832084	41.9958333333333	-2.2125	1008.45833333333
2007-11-20	2007	11	20	11.5	3	112.340298001882	58.7375	-0.470833333333333	1008
2007-11-21	2007	11	21	11.5	2.25	126.218374288478	76.9125	-0.85	1003.33333333333
2007-11-22	2007	11	22	11.5	1.95833333333333	146.37538594158	108.304545454545	-0.225	1000.875
2007-11-23	2007	11	23	11.5	2.08333333333333	236.3067778007	78.4083333333333	1.55833333333333	1000.04166666667
2007-11-24	2007	11	24	11.5	3.58333333333333	262.237745088595	27.3041666666667	2.07083333333333	1008.5
2007-11-25	2007	11	25	11.5	4.79166666666667	231.999736965071	15.9958333333333	0.05	998.291666666667
2007-11-26	2007	11	26	11.5	7.25	278.120271428588	9.01666666666667	-1.51666666666667	995.833333333333
2007-11-27	2007	11	27	11.5	7.125	293.798125075744	11.6541666666667	-1.92083333333333	1005.125
2007-11-28	2007	11	28	11.5	2.95833333333333	247.29192058134	26.6666666666667	-3.02916666666667	1010.95833333333
2007-11-29	2007	11	29	11.5	3.45833333333333	210.567012516959	39.7041666666667	-1.28333333333333	998.958333333333
2007-11-30	2007	11	30	11.5	4.5	253.290206052543	25.9125	0.683333333333333	992.833333333333
2007-12-01	2007	12	1	11.5	3.54166666666667	212.886172663923	24.2333333333333	2.4375	994.666666666667
2007-12-02	2007	12	2	11.5	4.625	203.779535234718	14.6625	3.39583333333333	992.041666666667
2007-12-03	2007	12	3	11.5	6.04166666666667	231.800518821205	10.0958333333333	4.75	975.708333333333
2007-12-04	2007	12	4	11.5	5.375	267.444208706932	11.8375	2.40416666666667	994.291666666667
2007-12-05	2007	12	5	11.5	4.125	205.336527036328	21.1958333333333	3.13333333333333	1006.41666666667
2007-12-06	2007	12	6	11.5	3.79166666666667	212.394311110018	23.2458333333333	6.1875	1000.70833333333
2007-12-07	2007	12	7	11.5	6.20833333333333	210.352234444367	11.0791666666667	6.79583333333333	984.708333333333
2007-12-08	2007	12	8	11.5	4.625	236.070400778807	15.6333333333333	3.96666666666667	992.875
2007-12-09	2007	12	9	11.5	4.125	165.063304847124	24.5333333333333	NA	NA
2007-12-10	2007	12	10	11.5	1.83333333333333	116.499390753349	44.8	NA	NA
2007-12-11	2007	12	11	11.5	2.45833333333333	359.720178702899	38.8083333333333	1.99166666666667	1003.08333333333
2007-12-12	2007	12	12	11.5	3.66666666666667	26.064485203683	20.2869565217391	2.15652173913043	1017.78260869565
2007-12-13	2007	12	13	11.5	4.70833333333333	346.576778834845	8.5625	-0.7375	1025.5
2007-12-14	2007	12	14	11.5	4.04166666666667	20.8006494079857	9.91666666666667	-2.17916666666667	1024.5
2007-12-15	2007	12	15	11.5	2.5	37.2216808887831	26.3333333333333	-4.05833333333333	1028.25
2007-12-16	2007	12	16	11.5	2.33333333333333	7.88530624363651	25.1208333333333	-2.87083333333333	1027.41666666667
2007-12-17	2007	12	17	11.5	2.45833333333333	61.8824908752176	27.4958333333333	-2.20416666666667	1029.125
2007-12-18	2007	12	18	11.5	1.54166666666667	333.387228895002	31.8375	-2.62083333333333	1027.91666666667
2007-12-19	2007	12	19	11.5	3	307.427606621546	25.475	-2.34583333333333	1027.54166666667
2007-12-20	2007	12	20	11.5	3.54166666666667	285.792238646266	31.6125	-4.0125	1024.66666666667
2007-12-21	2007	12	21	11.5	1.25	229.514969217304	46.0875	-6.18333333333333	1021.20833333333
2007-12-22	2007	12	22	11.5	0.916666666666667	175.374368556501	78.4291666666667	-8.05	1016.25
2007-12-23	2007	12	23	11.5	1.08333333333333	260.901707799073	79.3	-7.10833333333333	1014.83333333333
2007-12-24	2007	12	24	11.5	0.75	306.248071130552	65.3666666666667	-5.3375	1016.95833333333
2007-12-25	2007	12	25	11.5	2.04166666666667	195.318880762293	26.7416666666667	-3.67083333333333	1016.20833333333
2007-12-26	2007	12	26	11.5	1.91666666666667	167.952157194553	71.8208333333333	-4.79583333333333	1015.375
2007-12-27	2007	12	27	11.5	2.375	210.184602425444	81.35	-3.36666666666667	1021.20833333333
2007-12-28	2007	12	28	11.5	4.45833333333333	217.94647694549	35.9041666666667	-0.908333333333333	1017
2007-12-29	2007	12	29	11.5	4.29166666666667	200.400705490989	30.95	-1.64166666666667	1008.625
2007-12-30	2007	12	30	11.5	2.66666666666667	206.234910095376	46.225	-1.02916666666667	1008.33333333333
2007-12-31	2007	12	31	11.5	2.83333333333333	270.971583801438	32.2	-0.95	1010.375
2008-01-01	2008	1	1	11.5	2.33333333333333	134.600796129493	29.6375	-2.2625	1013.33333333333
2008-01-02	2008	1	2	11.5	5.83333333333333	97.7295813315698	34.9375	-5.025	1016.875
2008-01-03	2008	1	3	11.5	8.20833333333333	110.354920085296	36.7208333333333	-9.0625	1015
2008-01-04	2008	1	4	11.5	9.75	114.137084517626	33.8791666666667	-9.375	1014.33333333333
2008-01-05	2008	1	5	11.5	5.95833333333333	126.663455496086	42.1083333333333	-5.83333333333333	1006.29166666667
2008-01-06	2008	1	6	11.5	3.04166666666667	189.800436608114	45.1916666666667	-2.67916666666667	998.708333333333
2008-01-07	2008	1	7	11.5	3.41666666666667	199.024817163891	28.9625	-1.92083333333333	1002.625
2008-01-08	2008	1	8	11.5	3.625	231.797029466852	22.3833333333333	0.0708333333333333	1006.66666666667
2008-01-09	2008	1	9	11.5	3.41666666666667	182.416312492377	42.45	-0.9875	1006.41666666667
2008-01-10	2008	1	10	11.5	3.75	208.212757918338	41.2583333333333	0.4625	1006.08333333333
2008-01-11	2008	1	11	11.5	4.125	189.032922064938	38.6444444444444	2.93333333333333	1000.5
2008-01-12	2008	1	12	11.5	3.20833333333333	179.668076706026	42.1333333333333	0.204166666666667	996.75
2008-01-13	2008	1	13	11.5	2.45833333333333	206.322737437242	38.9541666666667	0.195833333333333	1009
2008-01-14	2008	1	14	11.5	3.54166666666667	151.985558198255	60.8166666666667	1.475	1004.08333333333
2008-01-15	2008	1	15	11.5	3.79166666666667	178.629370071294	40.45	1.46666666666667	999.416666666667
2008-01-16	2008	1	16	11.5	4.29166666666667	176.002378764605	26.7166666666667	2.87083333333333	992.666666666667
2008-01-17	2008	1	17	11.5	2.25	182.281065161883	56.4125	1.13333333333333	1001.16666666667
2008-01-18	2008	1	18	11.5	3.58333333333333	200.538394142262	37.025	2.27083333333333	1001.95833333333
2008-01-19	2008	1	19	11.5	5.04166666666667	246.205793633524	13.1916666666667	5.45	1002.16666666667
2008-01-20	2008	1	20	11.5	3.79166666666667	238.988929402012	14.375	3.19583333333333	1004.29166666667
2008-01-21	2008	1	21	11.5	3.33333333333333	278.589504346558	7.51666666666667	4.87083333333333	995.625
2008-01-22	2008	1	22	11.5	6.83333333333333	301.833122015375	10.7625	0.275	995.375
2008-01-23	2008	1	23	11.5	3.5	253.730978415739	23.7166666666667	-1.44166666666667	1016.08333333333
2008-01-24	2008	1	24	11.5	4.54166666666667	231.574387562028	29.075	2.97916666666667	1011.83333333333
2008-01-25	2008	1	25	11.5	7.625	265.101147786108	13.5708333333333	3.56666666666667	1015.625
2008-01-26	2008	1	26	11.5	9.5	270.492027345121	11.6708333333333	5.12916666666667	1007.20833333333
2008-01-27	2008	1	27	11.5	7.33333333333333	298.006148698463	8.9875	1.35833333333333	1003.54166666667
2008-01-28	2008	1	28	11.5	2.625	260.748182159673	23.8166666666667	-0.6375	1018.08333333333
2008-01-29	2008	1	29	11.5	2.79166666666667	261.345483642657	32.5391304347826	3.37826086956522	1015.60869565217
2008-01-30	2008	1	30	11.5	3.54166666666667	227.598190945809	NA	NA	NA
2008-01-31	2008	1	31	11.5	4.79166666666667	244.216692561847	NA	NA	NA
2008-02-01	2008	2	1	11.5	5.83333333333333	204.767656903245	16.5083333333333	2.31666666666667	989.5
2008-02-02	2008	2	2	11.5	4.58333333333333	243.990884381493	18.8458333333333	0.641666666666667	996.541666666667
2008-02-03	2008	2	3	11.5	3.58333333333333	181.626665163384	18.7875	-0.4875	1011.20833333333
2008-02-04	2008	2	4	11.5	4.08333333333333	145.75596799127	38.9208333333333	2.38333333333333	1001.08333333333
2008-02-05	2008	2	5	11.5	2.91666666666667	202.951204944093	44.3	3.0625	1005.70833333333
2008-02-06	2008	2	6	11.5	5.16666666666667	239.430424035416	17.3666666666667	5.5625	1001.66666666667
2008-02-07	2008	2	7	11.5	6.54166666666667	281.746789655203	14.6416666666667	2.79583333333333	1015.83333333333
2008-02-08	2008	2	8	11.5	2.33333333333333	242.678006797161	34.1291666666667	2.16666666666667	1025.25
2008-02-09	2008	2	9	11.5	1.83333333333333	181.118712452182	68.6083333333333	4.64166666666667	1026.70833333333
2008-02-10	2008	2	10	11.5	2.66666666666667	193.327319816048	59.3666666666667	4.38333333333333	1025.75
2008-02-11	2008	2	11	11.5	2.125	207.25797834275	68.6708333333333	2.52916666666667	1023.875
2008-02-12	2008	2	12	11.5	2.25	58.2284691549365	80.5666666666667	2.775	1025.45833333333
2008-02-13	2008	2	13	11.5	2.875	303.225407278535	63.4791666666667	1.66666666666667	1023.125
2008-02-14	2008	2	14	11.5	3.875	319.53710492475	22.5166666666667	-0.595833333333333	1021.41666666667
2008-02-15	2008	2	15	11.5	5.125	339.717357913664	10.5875	-3.74166666666667	1023.20833333333
2008-02-16	2008	2	16	11.5	2.75	333.990987787997	17.9833333333333	-4.7875	1030.75
2008-02-17	2008	2	17	11.5	4.83333333333333	260.13128196484	24.0166666666667	-3.64166666666667	1023.375
2008-02-18	2008	2	18	11.5	5.875	281.341534376811	19.2166666666667	0.7375	1011.08333333333
2008-02-19	2008	2	19	11.5	4.41666666666667	293.23310478303	24.3913043478261	3.40434782608696	1011.08695652174
2008-02-20	2008	2	20	11.5	2.20833333333333	215.439998881639	41.6833333333333	1.85833333333333	1010.33333333333
2008-02-21	2008	2	21	11.5	3.79166666666667	243.063939234608	51.3875	3.82083333333333	1007.25
2008-02-22	2008	2	22	11.5	7.04166666666667	252.196733419616	29.4083333333333	7.05416666666667	1002.625
2008-02-23	2008	2	23	11.5	7.25	278.349739593092	13.925	5.57916666666667	1006.95833333333
2008-02-24	2008	2	24	11.5	3.29166666666667	253.860769262135	27.825	7.75833333333333	1007.45833333333
2008-02-25	2008	2	25	11.5	3.625	264.927145772147	43.0375	3.94166666666667	1005.79166666667
2008-02-26	2008	2	26	11.5	3.79166666666667	219.898820161583	34.0041666666667	6.27916666666667	999.583333333333
2008-02-27	2008	2	27	11.5	7.625	265.357272084934	12.9791666666667	6.04166666666667	995.708333333333
2008-02-28	2008	2	28	11.5	5.04166666666667	270.58955460128	18.8875	3.3	1006.33333333333
2008-02-29	2008	2	29	11.5	2.66666666666667	221.250590687425	41.0478260869565	3.60434782608696	1001.86956521739
2008-03-01	2008	3	1	11.5	9.04166666666667	262.411158897771	14.3458333333333	4.1	974.958333333333
2008-03-02	2008	3	2	11.5	8	281.889257550582	9.05416666666667	3.47083333333333	982.416666666667
2008-03-03	2008	3	3	11.5	5.58333333333333	267.07716925402	12.95	3.5875	991.125
2008-03-04	2008	3	4	11.5	5.33333333333333	270.982639403264	13.8478260869565	1.0304347826087	997.260869565217
2008-03-05	2008	3	5	11.5	4.66666666666667	284.232760949493	19.9681818181818	-1.60909090909091	1007.95454545455
2008-03-06	2008	3	6	11.5	6.5	237.077118223582	14.1708333333333	0.583333333333333	1006.54166666667
2008-03-07	2008	3	7	11.5	3.54166666666667	243.644864358217	26.3333333333333	4.8375	1003.58333333333
2008-03-08	2008	3	8	11.5	1.20833333333333	149.008475745345	41.2333333333333	6.10416666666667	1000.29166666667
2008-03-09	2008	3	9	11.5	2.54166666666667	188.793851536311	48.6458333333333	6.80416666666667	996.458333333333
2008-03-10	2008	3	10	11.5	4.125	162.753361214989	37.2208333333333	7.8	989.916666666667
2008-03-11	2008	3	11	11.5	4.16666666666667	192.868135975628	32.7913043478261	6.92173913043478	983.826086956522
2008-03-12	2008	3	12	11.5	6.83333333333333	238.781244671184	12.9541666666667	5.8375	979.5
2008-03-13	2008	3	13	11.5	9.04166666666667	264.990241327146	11.2416666666667	3.875	989
2008-03-14	2008	3	14	11.5	5.375	266.656986928965	13.2	3.70416666666667	994.416666666667
2008-03-15	2008	3	15	11.5	4.66666666666667	277.976584431984	19.9583333333333	3.55833333333333	999.833333333333
2008-03-16	2008	3	16	11.5	2.04166666666667	94.0873441932262	51.6416666666667	3.79166666666667	991.541666666667
2008-03-17	2008	3	17	11.5	4.95833333333333	289.334645272723	19.7583333333333	2.15416666666667	988.625
2008-03-18	2008	3	18	11.5	8	278.01900999382	11.4	-1.3375	989.541666666667
2008-03-19	2008	3	19	11.5	3.75	285.681002806507	16.7333333333333	-2.32916666666667	994.833333333333
2008-03-20	2008	3	20	11.5	3.875	260.403168635827	16.2583333333333	-2.225	994.333333333333
2008-03-21	2008	3	21	11.5	4.66666666666667	181.258945017814	12.8666666666667	-0.475	972.458333333333
2008-03-22	2008	3	22	11.5	3.83333333333333	236.188272598537	13.8791666666667	-0.116666666666667	973.583333333333
2008-03-23	2008	3	23	11.5	3.25	346.346745631746	10.95	-1.49166666666667	985.083333333333
2008-03-24	2008	3	24	11.5	1.875	92.791624362515	18.5083333333333	-1.39583333333333	984.083333333333
2008-03-25	2008	3	25	11.5	3.70833333333333	272.971084894649	34.8708333333333	-2.0125	982.791666666667
2008-03-26	2008	3	26	11.5	4.70833333333333	257.223791731137	16.2625	-2.2375	985.541666666667
2008-03-27	2008	3	27	11.5	2.08333333333333	186.025590917611	20.5375	-0.416666666666667	994.166666666667
2008-03-28	2008	3	28	11.5	3.70833333333333	123.29316696255	48.4736842105263	4.20869565217391	1002.5652173913
2008-03-29	2008	3	29	11.5	4.20833333333333	214.907562971011	45.1666666666667	4.65	1003.79166666667
2008-03-30	2008	3	30	11.5	4.70833333333333	146.753634724714	32.775	6.2375	1008.45833333333
2008-03-31	2008	3	31	11.5	5.33333333333333	135.708975040482	30.6208333333333	9.83333333333333	1006.29166666667
2008-04-01	2008	4	1	11.5	2.04166666666667	178.941423178385	88.9625	9.24583333333333	1008.04166666667
2008-04-02	2008	4	2	11.5	3.08333333333333	299.750765204119	58.7958333333333	7.29166666666667	1001.95833333333
2008-04-03	2008	4	3	11.5	2.16666666666667	318.091692119209	29.25	5.37083333333333	1006.25
2008-04-04	2008	4	4	11.5	3.04166666666667	315.925010636325	28.2291666666667	4.64583333333333	1011.08333333333
2008-04-05	2008	4	5	11.5	2.875	187.928752680698	52.4375	6.05416666666667	999.958333333333
2008-04-06	2008	4	6	11.5	3	222.481353884591	35.7416666666667	5.89166666666667	989.333333333333
2008-04-07	2008	4	7	11.5	2.75	325.758415670173	19.5916666666667	2.50833333333333	988.25
2008-04-08	2008	4	8	11.5	5.83333333333333	266.551762868917	15.3173913043478	1.75652173913043	991.478260869565
2008-04-09	2008	4	9	11.5	3.125	65.5270413003229	56.3416666666667	4.70416666666667	990.833333333333
2008-04-10	2008	4	10	11.5	2.625	1.24922088390687	30.9708333333333	2.49583333333333	987.916666666667
